id,key,value,type
1142802317,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142802647,man_made,survey_point,regular
1142802647,name,SSK810.000,regular
1142802647,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142802647,altitudortometrica,12.7005,rednap
1142802647,codigoine,41021,rednap
1142802647,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00638/638020.pdf,rednap
1142802647,grupo,0,rednap
1142802647,latitud,37.4162279638889,rednap
1142802647,longitud,-6.03533540277778,rednap
1142802647,nodo,no,rednap
1142802647,numero,638020,rednap
1142802647,posicion,Vertical,rednap
1142802647,tipo,SECUNDARIA,rednap
1142802647,source,© Instituto Geográfico Nacional 2011,regular
1142802647,name,Red de Nivelación de Alta Precisión,source
1142802647,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142803163,man_made,survey_point,regular
1142803163,name,SS SEVILLA 2 (Maestranza),regular
1142803163,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142803163,altitudortometrica,8.71153,rednap
1142803163,codigoine,41091,rednap
1142803163,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00632/632005.pdf,rednap
1142803163,grupo,0,rednap
1142803163,latitud,37.3851037722222,rednap
1142803163,longitud,-5.99896159444444,rednap
1142803163,nodo,no,rednap
1142803163,numero,632005,rednap
1142803163,posicion,Vertical,rednap
1142803163,tipo,SECUNDARIA,rednap
1142803163,source,© Instituto Geográfico Nacional 2011,regular
1142803163,name,Red de Nivelación de Alta Precisión,source
1142803163,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142803782,man_made,survey_point,regular
1142803782,name,NGAA31* (Sevilla),regular
1142803782,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142803782,altitudortometrica,10.19066,rednap
1142803782,codigoine,41021,rednap
1142803782,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin00000/157.pdf,rednap
1142803782,grupo,157,rednap
1142803782,latitud,37.3902982222222,rednap
1142803782,longitud,-6.03312264166667,rednap
1142803782,nodo,Linea,rednap
1142803782,numero,157,rednap
1142803782,posicion,Vertical,rednap
1142803782,tipo,PRINCIPAL,rednap
1142803782,source,© Instituto Geográfico Nacional 2011,regular
1142803782,name,Red de Nivelación de Alta Precisión,source
1142803782,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142804704,man_made,survey_point,regular
1142804704,name,SS Mareógrafo 5,regular
1142804704,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142804704,altitudortometrica,6.16092,rednap
1142804704,codigoine,41091,rednap
1142804704,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin01632/1632005.pdf,rednap
1142804704,grupo,0,rednap
1142804704,latitud,37.3497794944444,rednap
1142804704,longitud,-6.00270023611111,rednap
1142804704,nodo,no,rednap
1142804704,numero,1632005,rednap
1142804704,posicion,Vertical,rednap
1142804704,tipo,SECUNDARIA,rednap
1142804704,source,© Instituto Geográfico Nacional 2011,regular
1142804704,name,Red de Nivelación de Alta Precisión,source
1142804704,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1142805002,man_made,survey_point,regular
1142805002,name,SS Mareógrafo 2,regular
1142805002,note,"This is a point from an official vertical network. Use it as a reference, but do NOT move it.",regular
1142805002,altitudortometrica,6.52998,rednap
1142805002,codigoine,41091,rednap
1142805002,ficha,ftp://ftp.geodesia.ign.es/REDNAP/Lin01632/1632002.pdf,rednap
1142805002,grupo,0,rednap
1142805002,latitud,37.367542625,rednap
1142805002,longitud,-5.99693546111111,rednap
1142805002,nodo,no,rednap
1142805002,numero,1632002,rednap
1142805002,posicion,Vertical,rednap
1142805002,tipo,SECUNDARIA,rednap
1142805002,source,© Instituto Geográfico Nacional 2011,regular
1142805002,name,Red de Nivelación de Alta Precisión,source
1142805002,wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,source
1143702316,barrier,gate,regular
1143702316,bicycle,yes,regular
1143702316,foot,yes,regular
1143702323,access,private,regular
1143702323,barrier,gate,regular
1143702323,bicycle,yes,regular
1143702323,foot,yes,regular
1143702326,bicycle,yes,regular
1143702326,crossing,uncontrolled,regular
1143702326,highway,crossing,regular
1143702328,barrier,gate,regular
1143702328,bicycle,yes,regular
1143702328,foot,yes,regular
1143702332,access,private,regular
1143702332,barrier,gate,regular
1143702332,bicycle,yes,regular
1143702332,foot,yes,regular
1143702338,access,private,regular
1143702338,barrier,gate,regular
1143702338,bicycle,yes,regular
1143702338,foot,yes,regular
1143962296,barrier,gate,regular
1143962296,bicycle,no,regular
1143962296,foot,no,regular
1145625544,bicycle,yes,regular
1145625544,crossing,traffic_signals,regular
1145625544,highway,crossing,regular
1149335520,crossing,traffic_signals,regular
1149335520,highway,crossing,regular
1149335522,highway,traffic_signals,regular
1149335527,crossing,traffic_signals,regular
1149335527,highway,crossing,regular
1149335528,crossing,traffic_signals,regular
1149335528,highway,crossing,regular
1149335532,highway,traffic_signals,regular
1149335535,highway,traffic_signals,regular
1149335540,highway,give_way,regular
1149335541,crossing,traffic_signals,regular
1149335541,highway,crossing,regular
1149335541,tactile_paving,yes,regular
1149335541,wheelchair,yes,regular
1149335544,crossing,traffic_signals,regular
1149335544,highway,crossing,regular
1149335545,crossing,traffic_signals,regular
1149335545,highway,crossing,regular
1149335547,highway,traffic_signals,regular
1149335550,highway,traffic_signals,regular
1149335554,crossing,traffic_signals,regular
1149335554,highway,crossing,regular
1149335555,bicycle,yes,regular
1149335555,crossing,traffic_signals,regular
1149335555,highway,crossing,regular
1149335558,bicycle,yes,regular
1149335558,crossing,traffic_signals,regular
1149335558,highway,crossing,regular
1149335561,crossing,traffic_signals,regular
1149335561,highway,crossing,regular
1149335564,crossing,traffic_signals,regular
1149335564,highway,crossing,regular
1149335564,tactile_paving,yes,regular
1149335564,wheelchair,yes,regular
1149335569,crossing,traffic_signals,regular
1149335569,highway,crossing,regular
1149335572,bicycle,yes,regular
1149335572,crossing,traffic_signals,regular
1149335572,highway,crossing,regular
1149335573,crossing,traffic_signals,regular
1149335573,highway,crossing,regular
1149335574,highway,traffic_signals,regular
1149335578,highway,traffic_signals,regular
1149335580,crossing,traffic_signals,regular
1149335580,highway,crossing,regular
1149335581,crossing,traffic_signals,regular
1149335581,highway,crossing,regular
1149335582,highway,traffic_signals,regular
1149335583,highway,give_way,regular
1149335584,highway,traffic_signals,regular
1149335587,crossing,traffic_signals,regular
1149335587,highway,crossing,regular
1149335589,bicycle,yes,regular
1149335589,crossing,traffic_signals,regular
1149335589,highway,crossing,regular
1149335591,crossing,traffic_signals,regular
1149335591,highway,crossing,regular
1149335593,highway,traffic_signals,regular
1149335594,bicycle,yes,regular
1149335594,crossing,traffic_signals,regular
1149335594,highway,crossing,regular
1149335596,bicycle,yes,regular
1149335596,crossing,traffic_signals,regular
1149335596,highway,crossing,regular
1149335599,crossing,traffic_signals,regular
1149335599,highway,crossing,regular
1149335600,bicycle,yes,regular
1149335600,crossing,traffic_signals,regular
1149335600,highway,crossing,regular
1152685238,amenity,bar,regular
1152685238,name,Habanilla,regular
1152685239,amenity,bar,regular
1152685239,name,Central,regular
1152685239,wheelchair,yes,regular
1152685240,amenity,restaurant,regular
1152685240,name,El Paladar,regular
1152685241,name,Panadería Alfonso,regular
1152685241,shop,convenience,regular
1157339920,barrier,gate,regular
1157339920,bicycle,no,regular
1157339920,foot,no,regular
1188156416,access,customers,regular
1188156416,amenity,parking,regular
1188156416,layer,-1,regular
1188156416,parking,underground,regular
1188156416,surface,asphalt,regular
1188156455,crossing,uncontrolled,regular
1188156455,highway,crossing,regular
1188156455,source,PNOA,regular
1188156455,date,2009,source
1188156556,crossing,traffic_signals,regular
1188156556,highway,crossing,regular
1188156556,wheelchair,yes,regular
1188156558,crossing,traffic_signals,regular
1188156558,highway,crossing,regular
1188156558,tactile_paving,yes,regular
1188156558,wheelchair,yes,regular
1188156585,name,Toys r' Us,regular
1188156585,shop,toys,regular
1188156632,crossing,uncontrolled,regular
1188156632,crossing_ref,zebra,regular
1188156632,highway,crossing,regular
1188156632,tactile_paving,yes,regular
1188156632,wheelchair,yes,regular
1188156636,abandoned,yes,regular
1188156636,amenity,cinema,abandoned
1188156636,leisure,sports_centre,regular
1188156665,crossing,traffic_signals,regular
1188156665,highway,crossing,regular
1188156665,wheelchair,yes,regular
1188156708,barrier,lift_gate,regular
1188156708,bicycle,yes,regular
1188156708,foot,yes,regular
1188156740,leisure,playground,regular
1188156762,amenity,parking,regular
1188156762,level,-1,regular
1188156762,parking,underground,regular
1188156770,crossing,traffic_signals,regular
1188156770,highway,crossing,regular
1188156770,tactile_paving,yes,regular
1188156770,wheelchair,yes,regular
1192910115,bicycle,yes,regular
1192910115,crossing,traffic_signals,regular
1192910115,highway,crossing,regular
1197156973,bus,yes,regular
1197156973,highway,bus_stop,regular
1197156973,public_transport,platform,regular
1197156998,exit_to,San Juan de Aznalfarache,regular
1197156998,highway,motorway_junction,regular
1197156998,source,survey,regular
1197157008,crossing,uncontrolled,regular
1197157008,highway,crossing,regular
1197157008,source,PNOA,regular
1224038084,amenity,pharmacy,regular
1224944165,highway,give_way,regular
1226426016,bicycle,yes,regular
1226426016,crossing,traffic_signals,regular
1226426016,highway,crossing,regular
1232965877,crossing,uncontrolled,regular
1232965877,highway,crossing,regular
1232965877,source,PNOA,regular
1232965893,access,destination,regular
1232965893,barrier,gate,regular
1233023327,leisure,swimming_pool,regular
1233023329,amenity,pharmacy,regular
1233023329,healthcare,pharmacy,regular
1233023329,opening_hours,"Mo-Fr 09:00-13:30,16:00-21:30",regular
1233023329,operator,Mª Reyes Cordero Hinojosa,regular
1233023332,leisure,playground,regular
1233023370,bus,yes,regular
1233023370,highway,bus_stop,regular
1233023370,name,Coca de la Piñera,regular
1233023370,public_transport,platform,regular
1236576265,amenity,community_centre,regular
1236576265,community_centre,club_home,regular
1236576265,name,Peña Sevillista,regular
1236576269,amenity,bar,regular
1236576269,cuisine,regional,regular
1236576269,name,Cervecería Ponme Otra,regular
1236576269,outdoor_seating,yes,regular
1236576341,shop,florist,regular
1236576358,amenity,bar,regular
1236576358,name,Cafe Soleá,regular
1236576471,alt_name,Pub Irlandés,regular
1236576471,amenity,pub,regular
1236576471,name,The Keepers,regular
1236576471,outdoor_seating,yes,regular
1236576471,smoking,outside,regular
1236596112,name,DAAN,regular
1236596112,shop,outdoor,regular
1236596113,bus,yes,regular
1236596113,highway,bus_stop,regular
1236596113,public_transport,platform,regular
1239259499,highway,crossing,regular
1239259501,amenity,parking,regular
1239259570,crossing,zebra,regular
1239259570,highway,crossing,regular
1239265180,postcode,41920,addr
1239265180,street,Avenida de Coria,addr
1239265180,phone,+34 955 43 86 47,contact
1239265180,name,Decathlon,regular
1239265180,shop,sports,regular
1239265184,amenity,restaurant,regular
1239265187,amenity,bar,regular
1241605925,name,El Vacie,regular
1241605925,place,locality,regular
1241605925,source,Instituto Geográfico Nacional,regular
1241605925,date,201011,source
1241605925,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241605925,name,Nomenclator Geográfico Básico de España,source
1241605966,name,El Sapo,regular
1241605966,place,locality,regular
1241605966,source,Instituto Geográfico Nacional,regular
1241605966,date,201011,source
1241605966,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241605966,name,Nomenclator Geográfico Básico de España,source
1241606271,name,El Serafín,regular
1241606271,place,locality,regular
1241606271,source,Instituto Geográfico Nacional,regular
1241606271,date,201011,source
1241606271,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241606271,name,Nomenclator Geográfico Básico de España,source
1241606834,name,El Cenizo,regular
1241606834,place,locality,regular
1241606834,source,Instituto Geográfico Nacional,regular
1241606834,date,201011,source
1241606834,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241606834,name,Nomenclator Geográfico Básico de España,source
1241607580,name,La Albarrana,regular
1241607580,place,locality,regular
1241607580,source,Instituto Geográfico Nacional,regular
1241607580,date,201011,source
1241607580,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241607580,name,Nomenclator Geográfico Básico de España,source
1241611104,name,La Porqueriza,regular
1241611104,place,locality,regular
1241611104,source,Instituto Geográfico Nacional,regular
1241611104,date,201011,source
1241611104,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241611104,name,Nomenclator Geográfico Básico de España,source
1241612173,name,El Baño,regular
1241612173,place,locality,regular
1241612173,source,Instituto Geográfico Nacional,regular
1241612173,date,201011,source
1241612173,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241612173,name,Nomenclator Geográfico Básico de España,source
1241612368,name,Huerta de Miraflores,regular
1241612368,place,locality,regular
1241612368,source,Instituto Geográfico Nacional,regular
1241612368,date,201011,source
1241612368,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241612368,name,Nomenclator Geográfico Básico de España,source
1241612399,name,Las Cañadillas,regular
1241612399,place,locality,regular
1241612399,source,Instituto Geográfico Nacional,regular
1241612399,date,201011,source
1241612399,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241612399,name,Nomenclator Geográfico Básico de España,source
1241614239,name,Los Almendrillos,regular
1241614239,place,locality,regular
1241614239,source,Instituto Geográfico Nacional,regular
1241614239,date,201011,source
1241614239,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241614239,name,Nomenclator Geográfico Básico de España,source
1241615471,name,Sagunto,regular
1241615471,place,locality,regular
1241615471,source,Instituto Geográfico Nacional,regular
1241615471,date,201011,source
1241615471,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
1241615471,name,Nomenclator Geográfico Básico de España,source
1241616031,name,San Ildefonso,regular
1241616031,place,locality,regular
1241616031,source,Instituto Geográfico Nacional,regular
1241616031,date,201011,source
1241616031,file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,source
