id,key,value,type
4357602562,direction,forward,traffic_signals
4357602563,barrier,bollard,regular
4357602563,bicycle,yes,regular
4357602563,foot,yes,regular
4357602563,material,metal,regular
4357602566,genus,Jacaranda,regular
4357602566,leaf_cycle,deciduous,regular
4357602566,leaf_type,broadleaved,regular
4357602566,natural,tree,regular
4357602566,es,Jacaranda,species
4357602566,wikidata,Q311105,species
4357602566,wikipedia,es:Jacaranda,species
4357602570,genus,Jacaranda,regular
4357602570,leaf_cycle,deciduous,regular
4357602570,leaf_type,broadleaved,regular
4357602570,natural,tree,regular
4357602570,es,Jacaranda,species
4357602570,wikidata,Q311105,species
4357602570,wikipedia,es:Jacaranda,species
4357602574,genus,Jacaranda,regular
4357602574,leaf_cycle,deciduous,regular
4357602574,leaf_type,broadleaved,regular
4357602574,natural,tree,regular
4357602574,es,Jacaranda,species
4357602574,wikidata,Q311105,species
4357602574,wikipedia,es:Jacaranda,species
4357602576,crossing,traffic_signals,regular
4357602576,highway,crossing,regular
4357602576,wheelchair,yes,regular
4357602579,genus,Jacaranda,regular
4357602579,leaf_cycle,deciduous,regular
4357602579,leaf_type,broadleaved,regular
4357602579,natural,tree,regular
4357602579,es,Jacaranda,species
4357602579,wikidata,Q311105,species
4357602579,wikipedia,es:Jacaranda,species
4357602580,genus,Jacaranda,regular
4357602580,leaf_cycle,deciduous,regular
4357602580,leaf_type,broadleaved,regular
4357602580,natural,tree,regular
4357602580,es,Jacaranda,species
4357602580,wikidata,Q311105,species
4357602580,wikipedia,es:Jacaranda,species
4357602582,genus,Jacaranda,regular
4357602582,leaf_cycle,deciduous,regular
4357602582,leaf_type,broadleaved,regular
4357602582,natural,tree,regular
4357602582,es,Jacaranda,species
4357602582,wikidata,Q311105,species
4357602582,wikipedia,es:Jacaranda,species
4357602584,highway,traffic_signals,regular
4357602585,genus,Jacaranda,regular
4357602585,leaf_cycle,deciduous,regular
4357602585,leaf_type,broadleaved,regular
4357602585,natural,tree,regular
4357602585,es,Jacaranda,species
4357602585,wikidata,Q311105,species
4357602585,wikipedia,es:Jacaranda,species
4357602587,genus,Jacaranda,regular
4357602587,leaf_cycle,deciduous,regular
4357602587,leaf_type,broadleaved,regular
4357602587,natural,tree,regular
4357602587,es,Jacaranda,species
4357602587,wikidata,Q311105,species
4357602587,wikipedia,es:Jacaranda,species
4357602589,highway,traffic_signals,regular
4357602589,direction,forward,traffic_signals
4357602595,genus,Jacaranda,regular
4357602595,leaf_cycle,deciduous,regular
4357602595,leaf_type,broadleaved,regular
4357602595,natural,tree,regular
4357602595,es,Jacaranda,species
4357602595,wikidata,Q311105,species
4357602595,wikipedia,es:Jacaranda,species
4357602597,crossing,traffic_signals,regular
4357602597,highway,crossing,regular
4357602598,genus,Jacaranda,regular
4357602598,leaf_cycle,deciduous,regular
4357602598,leaf_type,broadleaved,regular
4357602598,natural,tree,regular
4357602598,es,Jacaranda,species
4357602598,wikidata,Q311105,species
4357602598,wikipedia,es:Jacaranda,species
4357602599,genus,Jacaranda,regular
4357602599,leaf_cycle,deciduous,regular
4357602599,leaf_type,broadleaved,regular
4357602599,natural,tree,regular
4357602599,es,Jacaranda,species
4357602599,wikidata,Q311105,species
4357602599,wikipedia,es:Jacaranda,species
4357602600,highway,traffic_signals,regular
4357602601,genus,Citrus,regular
4357602601,leaf_cycle,evergreen,regular
4357602601,leaf_type,broadleaved,regular
4357602601,natural,tree,regular
4357602601,species,Citrus × aurantium,regular
4357602601,es,Naranjo amargo,species
4357602601,wikidata,Q147096,species
4357602601,wikipedia,es:Citrus × aurantium,species
4357602602,genus,Jacaranda,regular
4357602602,leaf_cycle,deciduous,regular
4357602602,leaf_type,broadleaved,regular
4357602602,natural,tree,regular
4357602602,es,Jacaranda,species
4357602602,wikidata,Q311105,species
4357602602,wikipedia,es:Jacaranda,species
4357602603,highway,traffic_signals,regular
4357602604,crossing,uncontrolled,regular
4357602604,highway,crossing,regular
4357602604,tactile_paving,no,regular
4357602604,wheelchair,no,regular
4357602605,crossing,traffic_signals,regular
4357602605,highway,crossing,regular
4357602606,genus,Jacaranda,regular
4357602606,leaf_cycle,deciduous,regular
4357602606,leaf_type,broadleaved,regular
4357602606,natural,tree,regular
4357602606,es,Jacaranda,species
4357602606,wikidata,Q311105,species
4357602606,wikipedia,es:Jacaranda,species
4357602607,genus,Citrus,regular
4357602607,leaf_cycle,evergreen,regular
4357602607,leaf_type,broadleaved,regular
4357602607,natural,tree,regular
4357602607,species,Citrus × aurantium,regular
4357602607,es,Naranjo amargo,species
4357602607,wikidata,Q147096,species
4357602607,wikipedia,es:Citrus × aurantium,species
4357602608,genus,Jacaranda,regular
4357602608,leaf_cycle,deciduous,regular
4357602608,leaf_type,broadleaved,regular
4357602608,natural,tree,regular
4357602608,es,Jacaranda,species
4357602608,wikidata,Q311105,species
4357602608,wikipedia,es:Jacaranda,species
4357602609,genus,Citrus,regular
4357602609,leaf_cycle,evergreen,regular
4357602609,leaf_type,broadleaved,regular
4357602609,natural,tree,regular
4357602609,species,Citrus × aurantium,regular
4357602609,es,Naranjo amargo,species
4357602609,wikidata,Q147096,species
4357602609,wikipedia,es:Citrus × aurantium,species
4357602610,genus,Jacaranda,regular
4357602610,leaf_cycle,deciduous,regular
4357602610,leaf_type,broadleaved,regular
4357602610,natural,tree,regular
4357602610,es,Jacaranda,species
4357602610,wikidata,Q311105,species
4357602610,wikipedia,es:Jacaranda,species
4357602611,genus,Jacaranda,regular
4357602611,leaf_cycle,deciduous,regular
4357602611,leaf_type,broadleaved,regular
4357602611,natural,tree,regular
4357602611,es,Jacaranda,species
4357602611,wikidata,Q311105,species
4357602611,wikipedia,es:Jacaranda,species
4357602612,crossing,uncontrolled,regular
4357602612,crossing_ref,zebra,regular
4357602612,highway,crossing,regular
4357602613,genus,Citrus,regular
4357602613,leaf_cycle,evergreen,regular
4357602613,leaf_type,broadleaved,regular
4357602613,natural,tree,regular
4357602613,species,Citrus × aurantium,regular
4357602613,es,Naranjo amargo,species
4357602613,wikidata,Q147096,species
4357602613,wikipedia,es:Citrus × aurantium,species
4357602614,genus,Citrus,regular
4357602614,leaf_cycle,evergreen,regular
4357602614,leaf_type,broadleaved,regular
4357602614,natural,tree,regular
4357602614,species,Citrus × aurantium,regular
4357602614,es,Naranjo amargo,species
4357602614,wikidata,Q147096,species
4357602614,wikipedia,es:Citrus × aurantium,species
4357602615,genus,Jacaranda,regular
4357602615,leaf_cycle,deciduous,regular
4357602615,leaf_type,broadleaved,regular
4357602615,natural,tree,regular
4357602615,es,Jacaranda,species
4357602615,wikidata,Q311105,species
4357602615,wikipedia,es:Jacaranda,species
4357602616,genus,Citrus,regular
4357602616,leaf_cycle,evergreen,regular
4357602616,leaf_type,broadleaved,regular
4357602616,natural,tree,regular
4357602616,species,Citrus × aurantium,regular
4357602616,es,Naranjo amargo,species
4357602616,wikidata,Q147096,species
4357602616,wikipedia,es:Citrus × aurantium,species
4357602617,genus,Jacaranda,regular
4357602617,leaf_cycle,deciduous,regular
4357602617,leaf_type,broadleaved,regular
4357602617,natural,tree,regular
4357602617,es,Jacaranda,species
4357602617,wikidata,Q311105,species
4357602617,wikipedia,es:Jacaranda,species
4357602619,genus,Citrus,regular
4357602619,leaf_cycle,evergreen,regular
4357602619,leaf_type,broadleaved,regular
4357602619,natural,tree,regular
4357602619,species,Citrus × aurantium,regular
4357602619,es,Naranjo amargo,species
4357602619,wikidata,Q147096,species
4357602619,wikipedia,es:Citrus × aurantium,species
4357602620,genus,Citrus,regular
4357602620,leaf_cycle,evergreen,regular
4357602620,leaf_type,broadleaved,regular
4357602620,natural,tree,regular
4357602620,species,Citrus × aurantium,regular
4357602620,es,Naranjo amargo,species
4357602620,wikidata,Q147096,species
4357602620,wikipedia,es:Citrus × aurantium,species
4357602622,genus,Citrus,regular
4357602622,leaf_cycle,evergreen,regular
4357602622,leaf_type,broadleaved,regular
4357602622,natural,tree,regular
4357602622,species,Citrus × aurantium,regular
4357602622,es,Naranjo amargo,species
4357602622,wikidata,Q147096,species
4357602622,wikipedia,es:Citrus × aurantium,species
4357602623,genus,Jacaranda,regular
4357602623,leaf_cycle,deciduous,regular
4357602623,leaf_type,broadleaved,regular
4357602623,natural,tree,regular
4357602623,es,Jacaranda,species
4357602623,wikidata,Q311105,species
4357602623,wikipedia,es:Jacaranda,species
4357602624,genus,Jacaranda,regular
4357602624,leaf_cycle,deciduous,regular
4357602624,leaf_type,broadleaved,regular
4357602624,natural,tree,regular
4357602624,es,Jacaranda,species
4357602624,wikidata,Q311105,species
4357602624,wikipedia,es:Jacaranda,species
4357602625,genus,Citrus,regular
4357602625,leaf_cycle,evergreen,regular
4357602625,leaf_type,broadleaved,regular
4357602625,natural,tree,regular
4357602625,species,Citrus × aurantium,regular
4357602625,es,Naranjo amargo,species
4357602625,wikidata,Q147096,species
4357602625,wikipedia,es:Citrus × aurantium,species
4357602626,genus,Citrus,regular
4357602626,leaf_cycle,evergreen,regular
4357602626,leaf_type,broadleaved,regular
4357602626,natural,tree,regular
4357602626,species,Citrus × aurantium,regular
4357602626,es,Naranjo amargo,species
4357602626,wikidata,Q147096,species
4357602626,wikipedia,es:Citrus × aurantium,species
4357602627,genus,Citrus,regular
4357602627,leaf_cycle,evergreen,regular
4357602627,leaf_type,broadleaved,regular
4357602627,natural,tree,regular
4357602627,species,Citrus × aurantium,regular
4357602627,es,Naranjo amargo,species
4357602627,wikidata,Q147096,species
4357602627,wikipedia,es:Citrus × aurantium,species
4357602628,genus,Citrus,regular
4357602628,leaf_cycle,evergreen,regular
4357602628,leaf_type,broadleaved,regular
4357602628,natural,tree,regular
4357602628,species,Citrus × aurantium,regular
4357602628,es,Naranjo amargo,species
4357602628,wikidata,Q147096,species
4357602628,wikipedia,es:Citrus × aurantium,species
4357602630,genus,Jacaranda,regular
4357602630,leaf_cycle,deciduous,regular
4357602630,leaf_type,broadleaved,regular
4357602630,natural,tree,regular
4357602630,es,Jacaranda,species
4357602630,wikidata,Q311105,species
4357602630,wikipedia,es:Jacaranda,species
4357602631,genus,Citrus,regular
4357602631,leaf_cycle,evergreen,regular
4357602631,leaf_type,broadleaved,regular
4357602631,natural,tree,regular
4357602631,species,Citrus × aurantium,regular
4357602631,es,Naranjo amargo,species
4357602631,wikidata,Q147096,species
4357602631,wikipedia,es:Citrus × aurantium,species
4357602632,genus,Jacaranda,regular
4357602632,leaf_cycle,deciduous,regular
4357602632,leaf_type,broadleaved,regular
4357602632,natural,tree,regular
4357602632,es,Jacaranda,species
4357602632,wikidata,Q311105,species
4357602632,wikipedia,es:Jacaranda,species
4357602633,genus,Citrus,regular
4357602633,leaf_cycle,evergreen,regular
4357602633,leaf_type,broadleaved,regular
4357602633,natural,tree,regular
4357602633,species,Citrus × aurantium,regular
4357602633,es,Naranjo amargo,species
4357602633,wikidata,Q147096,species
4357602633,wikipedia,es:Citrus × aurantium,species
4357602634,genus,Citrus,regular
4357602634,leaf_cycle,evergreen,regular
4357602634,leaf_type,broadleaved,regular
4357602634,natural,tree,regular
4357602634,species,Citrus × aurantium,regular
4357602634,es,Naranjo amargo,species
4357602634,wikidata,Q147096,species
4357602634,wikipedia,es:Citrus × aurantium,species
4357602635,genus,Citrus,regular
4357602635,leaf_cycle,evergreen,regular
4357602635,leaf_type,broadleaved,regular
4357602635,natural,tree,regular
4357602635,species,Citrus × aurantium,regular
4357602635,es,Naranjo amargo,species
4357602635,wikidata,Q147096,species
4357602635,wikipedia,es:Citrus × aurantium,species
4357602637,barrier,kerb,regular
4357602637,wheelchair,no,regular
4357602638,genus,Citrus,regular
4357602638,leaf_cycle,evergreen,regular
4357602638,leaf_type,broadleaved,regular
4357602638,natural,tree,regular
4357602638,species,Citrus × aurantium,regular
4357602638,es,Naranjo amargo,species
4357602638,wikidata,Q147096,species
4357602638,wikipedia,es:Citrus × aurantium,species
4357602639,crossing,uncontrolled,regular
4357602639,crossing_ref,zebra,regular
4357602639,highway,crossing,regular
4357959297,housenumber,6,addr
4357959297,postcode,41004,addr
4357959297,amenity,theatre,regular
4357959297,name,Casa de la Memoria,regular
4357959297,es,Casa de la Memoria,name
4357959297,opening_hours,Mo-Su 10:00-22:00,regular
4357959297,website,https://www.casadelamemoria.es/,regular
4361742007,housenumber,18,addr
4361742007,street,Calle Escuelas Pías,addr
4361742008,housenumber,9,addr
4361742008,street,Calle Jáuregui,addr
4361742010,artist_name,José Antonio Navarro Arteaga,regular
4361742010,artwork_type,statue,regular
4361742010,historic,memorial,regular
4361742010,memorial,statue,regular
4361742010,start_date,2014,regular
4361742010,tourism,artwork,regular
4361742010,wikidata,Q11085630,regular
4361742010,wikipedia,es:Pepe Peregil,regular
4361742369,genus,Citrus,regular
4361742369,leaf_cycle,evergreen,regular
4361742369,leaf_type,broadleaved,regular
4361742369,natural,tree,regular
4361742369,species,Citrus × aurantium,regular
4361742369,es,Naranjo amargo,species
4361742369,wikidata,Q147096,species
4361742369,wikipedia,es:Citrus × aurantium,species
4361742373,genus,Citrus,regular
4361742373,leaf_cycle,evergreen,regular
4361742373,leaf_type,broadleaved,regular
4361742373,natural,tree,regular
4361742373,species,Citrus × aurantium,regular
4361742373,es,Naranjo amargo,species
4361742373,wikidata,Q147096,species
4361742373,wikipedia,es:Citrus × aurantium,species
4361742383,genus,Citrus,regular
4361742383,leaf_cycle,evergreen,regular
4361742383,leaf_type,broadleaved,regular
4361742383,natural,tree,regular
4361742383,species,Citrus × aurantium,regular
4361742383,es,Naranjo amargo,species
4361742383,wikidata,Q147096,species
4361742383,wikipedia,es:Citrus × aurantium,species
4361742389,genus,Citrus,regular
4361742389,leaf_cycle,evergreen,regular
4361742389,leaf_type,broadleaved,regular
4361742389,natural,tree,regular
4361742389,species,Citrus × aurantium,regular
4361742389,es,Naranjo amargo,species
4361742389,wikidata,Q147096,species
4361742389,wikipedia,es:Citrus × aurantium,species
4361742394,genus,Citrus,regular
4361742394,leaf_cycle,evergreen,regular
4361742394,leaf_type,broadleaved,regular
4361742394,natural,tree,regular
4361742394,species,Citrus × aurantium,regular
4361742394,es,Naranjo amargo,species
4361742394,wikidata,Q147096,species
4361742394,wikipedia,es:Citrus × aurantium,species
4361742397,barrier,kerb,regular
4361742397,wheelchair,no,regular
4363369221,genus,Citrus,regular
4363369221,leaf_cycle,evergreen,regular
4363369221,leaf_type,broadleaved,regular
4363369221,natural,tree,regular
4363369221,species,Citrus × aurantium,regular
4363369221,es,Naranjo amargo,species
4363369221,wikidata,Q147096,species
4363369221,wikipedia,es:Citrus × aurantium,species
4363369222,genus,Citrus,regular
4363369222,leaf_cycle,evergreen,regular
4363369222,leaf_type,broadleaved,regular
4363369222,natural,tree,regular
4363369222,species,Citrus × aurantium,regular
