id,lat,lon,user,uid,version,changeset,timestamp
928653310,37.3662636,-5.9709952,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653311,37.3676709,-5.9687007,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653312,37.3642953,-5.9726085,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653313,37.3671096,-5.9704106,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653316,37.3653845,-5.9704429,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653317,37.3655976,-5.9699753,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653318,37.3665225,-5.9674066,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653319,37.3644173,-5.9689987,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653320,37.3657802,-5.9692988,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653321,37.3665129,-5.9704368,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653322,37.3628529,-5.9695618,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653323,37.3646085,-5.9720261,juanluisrp,74971,1,5897464,2010-09-27T23:29:29Z
928653326,37.3675054,-5.9678369,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653327,37.3651753,-5.9683992,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653328,37.3636021,-5.9695278,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653329,37.3638324,-5.9703776,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653330,37.3645887,-5.9724241,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653331,37.3659467,-5.9681408,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653332,37.3633144,-5.9701674,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653335,37.3676129,-5.9695946,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653336,37.3632523,-5.9703481,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653337,37.3643312,-5.9699350,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653338,37.3683732,-5.9687415,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653339,37.3648115,-5.9721279,SIVLEYELSERP,589660,2,26789048,2014-11-14T23:23:43Z
928653340,37.3642943,-5.9724587,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653341,37.3645429,-5.9699140,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653342,37.3652073,-5.9685276,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653344,37.3642502,-5.9709429,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653345,37.3686061,-5.9689124,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653346,37.3628107,-5.9703881,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653347,37.3640038,-5.9729066,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653348,37.3674751,-5.9702231,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653349,37.3649602,-5.9711290,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653350,37.3665738,-5.9671383,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653352,37.3667363,-5.9678237,juanluisrp,74971,1,5897464,2010-09-27T23:29:30Z
928653353,37.3644499,-5.9725690,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653354,37.3658294,-5.9693856,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653355,37.3656561,-5.9701671,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653356,37.3628474,-5.9697300,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653357,37.3645141,-5.9715431,SIVLEYELSERP,589660,2,26789048,2014-11-14T23:23:43Z
928653359,37.3646407,-5.9722391,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653360,37.3655203,-5.9713404,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653361,37.3660654,-5.9681164,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653362,37.3664983,-5.9709555,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653363,37.3646550,-5.9683361,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653364,37.3675081,-5.9696657,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653365,37.3661463,-5.9699817,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653366,37.3640586,-5.9694180,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653368,37.3678242,-5.9697750,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653369,37.3654860,-5.9693222,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653371,37.3627253,-5.9696266,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653372,37.3658687,-5.9714910,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653373,37.3654182,-5.9690189,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653374,37.3632375,-5.9724329,juanluisrp,74971,1,5897464,2010-09-27T23:29:31Z
928653375,37.3635734,-5.9697190,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653376,37.3643413,-5.9709003,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653378,37.3671445,-5.9671746,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653379,37.3685692,-5.9688417,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653380,37.3633534,-5.9699318,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653381,37.3648747,-5.9691359,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653382,37.3656110,-5.9708326,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653384,37.3627792,-5.9703351,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653385,37.3640741,-5.9728798,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653386,37.3632508,-5.9707910,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653387,37.3661834,-5.9689804,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653389,37.3647628,-5.9689932,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653390,37.3656898,-5.9687521,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653391,37.3679135,-5.9684132,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653392,37.3675913,-5.9694787,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653393,37.3636979,-5.9693117,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653394,37.3660464,-5.9706598,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653395,37.3683192,-5.9694439,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653397,37.3662859,-5.9690027,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653398,37.3655262,-5.9699196,juanluisrp,74971,1,5897464,2010-09-27T23:29:32Z
928653399,37.3629603,-5.9703801,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653400,37.3642526,-5.9725446,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653402,37.3635046,-5.9696506,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653403,37.3653728,-5.9704699,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653404,37.3656181,-5.9699688,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653405,37.3644071,-5.9687894,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653406,37.3676706,-5.9697032,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653407,37.3657953,-5.9692931,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653408,37.3665746,-5.9703497,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653409,37.3628100,-5.9695974,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653410,37.3638520,-5.9730747,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653412,37.3655339,-5.9689709,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653413,37.3631807,-5.9701833,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653414,37.3638934,-5.9711568,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653415,37.3640365,-5.9689300,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653416,37.3633478,-5.9700987,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653417,37.3661945,-5.9710512,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653419,37.3652212,-5.9678515,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653420,37.3676342,-5.9695630,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653421,37.3633044,-5.9704251,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653422,37.3643341,-5.9699560,juanluisrp,74971,1,5897464,2010-09-27T23:29:33Z
928653424,37.3684098,-5.9687245,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653425,37.3653848,-5.9682361,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653426,37.3642364,-5.9686464,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653427,37.3643873,-5.9726341,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653429,37.3645933,-5.9703271,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653430,37.3627865,-5.9706112,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653431,37.3652046,-5.9685069,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653432,37.3642072,-5.9709683,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653434,37.3636899,-5.9691162,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653435,37.3685895,-5.9689673,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653436,37.3665056,-5.9673751,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653437,37.3632813,-5.9699105,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653438,37.3626476,-5.9700761,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653439,37.3642369,-5.9727605,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653440,37.3673710,-5.9696279,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653442,37.3639381,-5.9704092,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653443,37.3651809,-5.9709528,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653444,37.3667712,-5.9670689,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653445,37.3646297,-5.9724817,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653446,37.3654517,-5.9705178,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653447,37.3639186,-5.9729195,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653448,37.3658044,-5.9693719,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653449,37.3656663,-5.9700356,juanluisrp,74971,1,5897464,2010-09-27T23:29:34Z
928653451,37.3647883,-5.9685806,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653453,37.3628779,-5.9696716,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653454,37.3671787,-5.9676514,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653455,37.3663637,-5.9693208,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653456,37.3646319,-5.9723336,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653457,37.3658248,-5.9714057,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653458,37.3655701,-5.9693125,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653459,37.3635915,-5.9698181,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653461,37.3662163,-5.9706021,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653462,37.3645373,-5.9685552,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653463,37.3659695,-5.9691078,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653464,37.3662292,-5.9703252,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653466,37.3640717,-5.9694342,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653467,37.3655542,-5.9694016,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653468,37.3647237,-5.9704725,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653469,37.3629747,-5.9696659,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653471,37.3637435,-5.9728645,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653472,37.3654409,-5.9690086,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653473,37.3642360,-5.9708790,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653474,37.3673702,-5.9677408,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653475,37.3644443,-5.9726351,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653476,37.3633009,-5.9698942,juanluisrp,74971,1,5897464,2010-09-27T23:29:35Z
928653478,37.3653479,-5.9709282,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653479,37.3628200,-5.9703797,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653480,37.3641983,-5.9727910,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653482,37.3680671,-5.9692620,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653483,37.3633140,-5.9706219,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653484,37.3645493,-5.9687706,juanluisrp,74971,2,17791002,2013-09-11T21:38:23Z
928653485,37.3646687,-5.9714184,SIVLEYELSERP,589660,2,26789048,2014-11-14T23:23:43Z
928653486,37.3672902,-5.9673549,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653487,37.3654572,-5.9683214,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653488,37.3675539,-5.9694771,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653489,37.3650347,-5.9686258,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653490,37.3637765,-5.9692888,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653491,37.3659230,-5.9685420,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653493,37.3674312,-5.9697457,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653494,37.3654855,-5.9682752,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653495,37.3655840,-5.9701470,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653497,37.3625903,-5.9700039,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653498,37.3639033,-5.9727358,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653499,37.3663885,-5.9694520,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653500,37.3662551,-5.9711293,juanluisrp,74971,1,5897464,2010-09-27T23:29:36Z
928653501,37.3680748,-5.9687618,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653502,37.3642225,-5.9725770,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653503,37.3669237,-5.9700473,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653504,37.3636683,-5.9699612,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653505,37.3653963,-5.9702897,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653506,37.3663244,-5.9703218,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653507,37.3665508,-5.9703355,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653508,37.3628247,-5.9696258,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653509,37.3638440,-5.9730365,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653510,37.3634438,-5.9722618,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653511,37.3637148,-5.9706889,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653512,37.3654882,-5.9713321,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653513,37.3634260,-5.9700742,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653514,37.3662574,-5.9679290,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653515,37.3655677,-5.9707492,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653516,37.3646895,-5.9684529,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653517,37.3676302,-5.9695310,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653518,37.3632824,-5.9705667,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653519,37.3643596,-5.9699501,juanluisrp,74971,1,5897464,2010-09-27T23:29:37Z
928653520,37.3684427,-5.9686848,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653521,37.3656485,-5.9682262,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653522,37.3654394,-5.9693816,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653523,37.3669354,-5.9706758,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653524,37.3646211,-5.9703216,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653525,37.3627704,-5.9707342,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653526,37.3675334,-5.9684365,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653527,37.3651798,-5.9685088,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653528,37.3636381,-5.9691978,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653529,37.3641971,-5.9709861,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653530,37.3671783,-5.9703551,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653531,37.3685473,-5.9689874,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653532,37.3632860,-5.9699842,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653533,37.3668901,-5.9705880,juanluisrp,74971,2,17790689,2013-09-11T21:15:33Z
928653534,37.3626676,-5.9701389,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653535,37.3642129,-5.9727350,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653536,37.3676006,-5.9688570,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653537,37.3634895,-5.9709648,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653538,37.3641784,-5.9709815,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653539,37.3675820,-5.9677751,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653540,37.3673564,-5.9696719,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653541,37.3635540,-5.9695676,juanluisrp,74971,1,5897464,2010-09-27T23:29:38Z
928653542,37.3668202,-5.9671272,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653543,37.3645975,-5.9724168,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653544,37.3659208,-5.9703415,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653545,37.3638730,-5.9728537,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653546,37.3657896,-5.9693314,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653547,37.3656509,-5.9700560,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653548,37.3676476,-5.9678436,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653549,37.3649170,-5.9723357,SIVLEYELSERP,589660,2,26789048,2014-11-14T23:23:43Z
928653550,37.3662929,-5.9694546,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653551,37.3645127,-5.9722782,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653552,37.3651710,-5.9713478,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653553,37.3638254,-5.9692494,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653554,37.3653563,-5.9703969,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653555,37.3656054,-5.9700060,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653556,37.3646612,-5.9684469,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653557,37.3662424,-5.9703370,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653558,37.3642908,-5.9700437,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653559,37.3685044,-5.9689984,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653560,37.3653697,-5.9694732,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653561,37.3664536,-5.9701257,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653562,37.3646636,-5.9702336,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653563,37.3626413,-5.9707398,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653564,37.3638043,-5.9726822,juanluisrp,74971,1,5897464,2010-09-27T23:29:39Z
928653566,37.3675901,-5.9683889,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653567,37.3654505,-5.9689819,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653568,37.3638221,-5.9711006,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653569,37.3644554,-5.9725795,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653570,37.3668123,-5.9677434,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653571,37.3632680,-5.9698851,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653572,37.3642539,-5.9727925,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653575,37.3633291,-5.9707270,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653576,37.3673408,-5.9679691,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653577,37.3654557,-5.9682934,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653578,37.3646304,-5.9722373,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653579,37.3646573,-5.9704013,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653580,37.3674637,-5.9695376,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653581,37.3650241,-5.9686513,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653582,37.3659786,-5.9683755,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653584,37.3677010,-5.9698762,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653585,37.3639284,-5.9727612,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653586,37.3663764,-5.9694402,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653587,37.3654277,-5.9718496,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653588,37.3682999,-5.9690732,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653589,37.3674259,-5.9697356,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653590,37.3636289,-5.9698271,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653592,37.3668232,-5.9674025,juanluisrp,74971,1,5897464,2010-09-27T23:29:40Z
928653593,37.3646101,-5.9708495,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653595,37.3661806,-5.9679919,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653596,37.3677800,-5.9687116,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653597,37.3640293,-5.9729787,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653598,37.3664654,-5.9701569,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653599,37.3629116,-5.9696774,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653600,37.3637605,-5.9728975,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653601,37.3638140,-5.9710670,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653603,37.3654899,-5.9713548,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653604,37.3663159,-5.9676614,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653605,37.3647066,-5.9684955,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653606,37.3633046,-5.9706296,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653608,37.3644987,-5.9698296,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653609,37.3684891,-5.9686859,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653610,37.3654679,-5.9693526,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653611,37.3646244,-5.9703437,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653612,37.3627312,-5.9707442,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653613,37.3663001,-5.9712172,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653614,37.3650424,-5.9686268,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653615,37.3641385,-5.9710725,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653617,37.3634894,-5.9696215,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653618,37.3669682,-5.9701338,juanluisrp,74971,1,5897464,2010-09-27T23:29:41Z
928653619,37.3684910,-5.9686847,juanluisrp,74971,1,5897464,2010-09-27T23:29:42Z
